Dirt Music,Tim Winton,9780743228480,Scribner,"April 22nd, 2003"
The Bronze Bow,Elizabeth George Speare,9780395137192,Houghton Mifflin Harcourt,"September 28th, 1997"
Eventide,Kent Haruf,9780375725760,Knopf Doubleday Publishing Group,"May 3rd, 2005"
The Target (Will Robie Series #3),David Baldacci,9781455521265,Grand Central Publishing,"February 24th, 2015"
Lucky Girls,Nell Freudenberger,9780061124273,HarperCollins Publishers,"September 5th, 2006"
Água Viva,Clarice Lispector,9780811219907,New Directions Publishing Corporation,"June 13th, 2012"
The Gathering Storm (Wheel of Time Series #12),Robert Jordan,9780765341532,Tom Doherty Associates,"September 28th, 2010"
Curious George,H. A. Rey,9780395150238,Houghton Mifflin Harcourt,"March 28th, 1973"
Here to Stay,Catherine Anderson,9780451232410,Penguin Publishing Group,"January 25th, 2011"
Elmore Leonard: Four Later Novels: Get Shorty / Rum Punch / Out of Sight / Tishomingo Blues,Elmore Leonard,9781598534924,Library of America,"August 30th, 2016"
Les Mandarins (The Mandarins),Simone de Beauvoir,9782070367702,"Gallimard, Editions","June 28th, 1972"
Affliction,Russell Banks,9780060920074,HarperCollins Publishers,"September 28th, 1990"
Ava's Man,Rick Bragg,9780375724442,Knopf Doubleday Publishing Group,"August 13th, 2002"
C Is for Corpse (Kinsey Millhone Series #3),Sue Grafton,9780312939014,St. Martin's Press,"November 29th, 2005"
Parable of the Talents,Octavia E. Butler,9780446675789,Warner Books (NY),"January 28th, 2000"
"History of God CD: The 4,000 Year Quest of Judaism, Christianity, and Islam",Karen Armstrong,9780060591854,HarperCollins Publishers,"February 17th, 2004"
The Maze of Bones (The 39 Clues Series #1),Rick Riordan,9780545060394,"Scholastic, Inc.","September 9th, 2008"
Quincunx,Charles Palliser,9780345371133,Random House Publishing Group,"November 28th, 1990"
This Lullaby,Sarah Dessen,9780142501559,Penguin Young Readers Group,"March 8th, 2004"
Blindsight,Peter Watts,9780765319647,Tom Doherty Associates,"March 4th, 2008"
The Stories of Vladimir Nabokov,Vladimir Nabokov,9780679729976,Knopf Doubleday Publishing Group,"January 20th, 1997"
Slave to Sensation (Psy-Changeling Series #1),Nalini Singh,9780425212868,Penguin Publishing Group,"September 5th, 2006"
"Richard Brautigan's Trout Fishing in America, The Pill Versus the Springhill Mine Disaster, and In Watermelon Sugar",Richard Brautigan,9780395500767,Houghton Mifflin Harcourt,"March 28th, 1989"
Mastiff (Beka Cooper Series #3),Tamora Pierce,9780375838187,Random House Children's Books,"October 23rd, 2012"
"Modern Times Revised Edition: World from the Twenties to the Nineties, the",Paul Johnson,9780060935504,HarperCollins Publishers,"August 28th, 2001"
Way of the Peaceful Warrior: A Book That Changes Lives,Dan Millman,9781932073201,"Kramer, H. J., Inc.","May 28th, 2006"
Dying Gasp (Chief Inspector Mario Silva Series #3),Leighton Gage,9781569478653,"Soho Press, Incorporated","December 1st, 2010"
The Beloved Scoundrel,Iris Johansen,9780553299458,Random House Publishing Group,"February 1st, 1994"
The Natural,Bernard Malamud,9780374502003,"Farrar, Straus and Giroux","July 28th, 2003"
Murder of Crows (Anne Bishop's Others Series #2),Anne Bishop,9780451466167,Penguin Publishing Group,"February 3rd, 2015"
Die 13 1/2 Leben des Käpt'n Blaubär,Walter Moers,9783442416561,"Goldmann, Wilhelm Verlag GmbH","January 28th, 2001"
The Silkworm (Cormoran Strike Series #2),Robert Galbraith,9780316206891,"Little, Brown and Company","June 2nd, 2015"
Goodbye to Berlin,Christopher Isherwood,9780811220248,New Directions Publishing Corporation,"September 27th, 2012"
Nefertiti,Michelle Moran,9780307381743,Crown/Archetype,"May 27th, 2008"
Endless Night,Agatha Christie,9780062073518,HarperCollins Publishers,"February 1st, 2011"
Kiss of the Highlander (Highlander Series #4),Karen Marie Moning,9780440236559,Random House Publishing Group,"September 28th, 2001"
Once and Always,Judith McNaught,9780671737627,Pocket Books,"September 28th, 1990"
A Friend of the Earth,T. C. Boyle,9780141002057,Penguin Publishing Group,"September 28th, 2001"
Last Witness,Jilliane Hoffman,9781477849552,Thomas & Mercer,"February 25th, 2014"
Hercule Poirot's Christmas: A Holiday Mystery,Agatha Christie,9780062074010,HarperCollins Publishers,"October 25th, 2011"
Ink Exchange (Wicked Lovely Series #2),Melissa Marr,9780061214707,HarperCollins Publishers,"March 31st, 2009"
Delta Wedding,Eudora Welty,9780156252805,Houghton Mifflin Harcourt,"March 28th, 1979"
Moon Over Manifest,Clare Vanderpool,9780375858291,Random House Children's Books,"December 27th, 2011"
The Gift of Rain: A Novel,Tan Twan Eng,9781602860742,Weinstein Publishing,"May 5th, 2009"
Holiday in Death (In Death Series #7),J. D. Robb,9780425163719,Penguin Publishing Group,"June 28th, 1998"
Coming into the Country,John McPhee,9780374522872,"Farrar, Straus and Giroux","April 1st, 1991"
Touch the Dark (Cassie Palmer Series #1),Karen Chance,9780451460936,Penguin Publishing Group,"June 6th, 2006"
When Will Jesus Bring the Pork Chops?,George Carlin,9781401308216,Hachette Books,"October 19th, 2005"
La virgen de los sicarios,Fernando Vallejo,9786071107909,Punto de Lectura,"August 25th, 2015"
The Big Burn: Teddy Roosevelt and the Fire that Saved America,Timothy Egan,9780547394602,Houghton Mifflin Harcourt,"September 7th, 2010"
Phantom Prey (Lucas Davenport Series #18),John Sandford,9780425227985,Penguin Publishing Group,"May 5th, 2009"
Your Blues Ain't Like Mine,Bebe Moore Campbell,9780345401120,Random House Publishing Group,"June 28th, 1995"
Pirate Cinema,Cory Doctorow,9780765329097,Tom Doherty Associates,"August 27th, 2013"
April Fool's Day,Bryce Courtenay,9781486296019,Bolinda Audio,"June 30th, 2015"
Broca's Brain: Reflections on the Romance of Science,Carl Sagan,9780307800992,Random House Publishing Group,"July 6th, 2011"
Essential Grammar in Use with Answers: A Self-Study Reference and Practice Book for Elementary Students of English / Edition 3,Raymond Murphy,9780521675802,Cambridge University Press,"March 28th, 2007"
I'll Give You the Sun,Jandy Nelson,9780142425763,Penguin Young Readers Group,"October 27th, 2015"
Predictably Irrational: The Hidden Forces That Shape Our Decisions,Dan Ariely,9780061353246,HarperCollins Publishers,"April 27th, 2010"
"Boy is Back, The + Every Boy's Got One Bundle",Meg Cabot,9780062686893,HarperCollins Publishers,"January 17th, 2017"
Sister of My Heart,Chitra Banerjee Divakaruni,9780385489515,Knopf Doubleday Publishing Group,"January 28th, 2000"
Le rapport de Brodeck,Philippe Claudel,9782234066748,Stock,"August 22nd, 2007"
The White Mountains (Tripods Series #1),John Christopher,9781481414777,Aladdin,"May 13th, 2014"
A Jest of God,Margaret Laurence,9780226469522,University of Chicago Press,"November 28th, 1993"
Melting Stones (Circle Reforged Series #2),Tamora Pierce,9780545052641,"Scholastic, Inc.","October 1st, 2008"
Lie Down with Lions,Ken Follett,9780451163509,Penguin Publishing Group,"December 28th, 1986"
Asesinato en Amsterdam: La muerte de Theo van Gogh y los límites de la tolerancia (Murder in Amsterdam: The Death of Theo Van Gogh and the Limits of Tolerance),Ian Buruma,9788499920986,Penguin Random House Grupo Editorial España,"September 22nd, 2011"
"They Shoot Horses, Don't They?",Horace McCoy,9781846687396,Serpent's Tail Publishing Ltd,"June 1st, 2011"
Master of the Game,Sidney Sheldon,9780446355452,Grand Central Publishing,"July 28th, 1988"
In Der Strafkolonie,Franz Kafka,9781492794844,CreateSpace Publishing,"September 23rd, 2013"
Mr Norris Changes Trains,Christopher Isherwood,9780811220262,New Directions Publishing Corporation,"May 28th, 2013"
The Magician (The Secrets of the Immortal Nicholas Flamel #2),Michael Scott,9780385737289,Random House Children's Books,"April 28th, 2009"
Devil Bones (Temperance Brennan Series #11),Kathy Reichs,9781416525660,Pocket Star,"June 23rd, 2009"
The Dream Thieves (Raven Cycle Series #2),Maggie Stiefvater,9780545424950,"Scholastic, Inc.","September 30th, 2014"
To Green Angel Tower,Tad Williams,9780756402983,DAW,"May 28th, 2005"
Bleachers,John Grisham,9780345532039,Random House Publishing Group,"December 27th, 2011"
"Mastering the Art of French Cooking, Volume 1",Julia Child,9780394721781,Knopf Doubleday Publishing Group,"September 28th, 1983"
My Stroke of Insight: A Brain Scientist's Personal Journey,Jill Bolte Taylor,9780452295544,Penguin Publishing Group,"May 26th, 2009"
Mission of Gravity,Hal Clement,9780345316226,Random House Publishing Group,"June 12th, 1984"
Airframe,Michael Crichton,9780345526779,Random House Publishing Group,"March 22nd, 2011"
"The Happiness Project (Revised Edition): Or, Why I Spent a Year Trying to Sing in the Morning, Clean My Closets, Fight Right, Read Aristotle, and Generally Have More Fun",Gretchen Rubin,9780062414854,HarperCollins Publishers,"December 29th, 2015"
Flyte (Septimus Heap Series #2),Angie Sage,9780060577360,HarperCollins Publishers,"March 27th, 2007"
Deep Storm,Lincoln Child,9780307946720,Knopf Doubleday Publishing Group,"July 19th, 2011"
Immortal in Death (In Death Series #3),J. D. Robb,9780425153789,Penguin Publishing Group,"July 28th, 1996"
The Missing Piece,Shel Silverstein,9780060256715,HarperCollins Publishers,"January 28th, 2006"
The Children's Blizzard,David Laskin,9780060520762,HarperCollins Publishers,"October 11th, 2005"
Playing for Pizza,John Grisham,9780345532053,Random House Publishing Group,"January 31st, 2012"
Exil Et Le Royaume (Exile and the Kingdom) / Edition 1,Albert Camus,9782070360789,"Gallimard, Editions","April 28th, 1972"
The Woman Upstairs,Claire Messud,9780307596901,Knopf Doubleday Publishing Group,"April 30th, 2013"
Pantaleon y las visitadoras,Mario Vargas Llosa,9788490625651,RH Espanol,"October 20th, 2015"
Mad Ship (Liveship Traders Series #2),Robin Hobb,9780553575644,Random House Publishing Group,"February 29th, 2000"
Half-Blood Blues,Esi Edugyan,9781250012708,Picador,"February 28th, 2012"
Wildwood (The Wildwood Chronicles Series #I),Colin Meloy,9780062024701,HarperCollins Publishers,"September 25th, 2012"
Peter Pan: Peter and Wendy and Peter Pan in Kensington Gardens,J. M. Barrie,9780142437933,Penguin Publishing Group,"July 27th, 2004"
All My Sons,Arthur Miller,9780822200161,"Dramatists Play Service, Incorporated","June 1st, 1999"
Notes of a Dirty Old Man,Charles Bukowski,9780872860742,City Lights Books,"January 1st, 2001"
The Way of Shadows (Night Angel Trilogy #1),Brent Weeks,9780316033671,Orbit,"October 1st, 2008"
The Far Side of the World (Aubrey-Maturin Series #10),Patrick O'Brian,9780393308624,"Norton, W. W. & Company, Inc.","April 28th, 1992"
The Map of Love,Ahdaf Soueif,9780385720113,Knopf Doubleday Publishing Group,"September 28th, 2000"
Marcelo in the Real World,Francisco X. Stork,9780545056908,"Scholastic, Inc.","February 1st, 2011"
Free to Choose: A Personal Statement,Milton Friedman,9780156334600,Houghton Mifflin Harcourt,"November 28th, 1990"
Specials (Uglies Series #3),Scott Westerfeld,9781442419797,Simon Pulse,"May 3rd, 2011"
The Borrower: A Novel,Rebecca Makkai,9780143120957,Penguin Publishing Group,"May 29th, 2012"
The Girl Who Loved Tom Gordon,Stephen King,9780671042851,Pocket Books,"February 1st, 2000"
Up Country (Paul Brenner Series #2),Nelson DeMille,9780446611916,Grand Central Publishing,"March 31st, 2003"
"Isaac's Storm: A Man, a Time, and the Deadliest Hurricane in History",Erik Larson,9780375708275,Knopf Doubleday Publishing Group,"July 28th, 2000"
Taken by Midnight (Midnight Breed Series #8),Lara Adrian,9780440245278,Random House Publishing Group,"September 28th, 2010"
The Spook's Battle (Wardstone Chronicles #4),Joseph Delaney,9780370328928,Gardners Books,"July 5th, 2007"
Martin the Warrior (Redwall Series #6),Brian Jacques,9780441001866,Penguin Publishing Group,"September 28th, 1999"
Genghis: Bones of the Hills (Khan Dynasty Series #3),Conn Iggulden,9780385342803,Random House Publishing Group,"July 13th, 2010"
"Physics of the Impossible: A Scientific Exploration into the World of Phasers, Force Fields, Teleportation, and Time Travel",Michio Kaku,9780307278821,Knopf Doubleday Publishing Group,"April 7th, 2009"
In Dubious Battle,John Steinbeck,9780143039631,Penguin Publishing Group,"May 30th, 2006"
The Mouse and His Child,Russell Hoban,9781338043051,"Scholastic, Inc.","January 26th, 2016"
Chasing Fire,Nora Roberts,9780515150636,Penguin Publishing Group,"April 3rd, 2012"
Emperor: The Death of Kings (Emperor Series #2),Conn Iggulden,9780385343022,Random House Publishing Group,"June 23rd, 2009"
In an Antique Land: History in the Guise of a Traveler's Tale,Amitav Ghosh,9780679727835,Knopf Doubleday Publishing Group,"March 28th, 1994"
The Bull from the Sea,Mary Renault,9780375726804,Knopf Doubleday Publishing Group,"July 10th, 2001"
The Game-Players of Titan,Philip K. Dick,9780547572437,Houghton Mifflin Harcourt,"October 23rd, 2012"
Autumn Lover (Maxwells Series #1),Elizabeth Lowell,9780380769551,HarperCollins Publishers,"April 28th, 1996"
"Deepsix (Priscilla ""Hutch"" Hutchins Series #2)",Jack McDevitt,9780061020063,HarperCollins Publishers,"January 28th, 2002"
Use of Weapons (Culture Series #3),Iain M. Banks,9780316030571,Orbit,"July 28th, 2008"
Conservatives Without Conscience,John W. Dean,9780143038863,Penguin Publishing Group,"August 28th, 2007"
The Red Badge of Courage and Selected Short Fiction (Barnes & Noble Classics Series),Stephen Crane,9781593081195,Barnes & Noble,"December 1st, 2004"
Cloaked,Alex Flinn,9780060874247,HarperCollins Publishers,"February 14th, 2012"
Frankenstein: Prodigal Son,Dean Koontz,9780553593327,Random House Publishing Group,"July 28th, 2009"
King: A Street Story,John Berger,9780375705342,Knopf Doubleday Publishing Group,"November 28th, 2000"
The Best of H. P. Lovecraft: Bloodcurdling Tales of Horror and the Macabre,H. P. Lovecraft,9780345350800,Random House Publishing Group,"May 28th, 1987"
Death's Mistress (Dorina Basarab Series #2),Karen Chance,9780451412768,Penguin Publishing Group,"January 5th, 2010"
Big Russ & Me: Father & Son: Lessons of Life,Tim Russert,9781602862623,Weinstein Publishing,"May 6th, 2014"
"Locke and Key, Volume 1: Welcome to Lovecraft",Joe Hill,9781600103841,IDW Publishing,"August 18th, 2009"
"Whitney, My Love",Judith McNaught,9780671776091,Pocket Books,"June 28th, 2000"
Through Wolf's Eyes,Jane Lindskold,9781429913065,Tom Doherty Associates,"June 17th, 2002"
Debt of Honor,Tom Clancy,9780425147580,Penguin Publishing Group,"August 28th, 1995"
The Garden of Eden,Ernest Hemingway,9780684804521,Scribner,"September 6th, 1995"
Haunted (Women of the Otherworld Series #5),Kelley Armstrong,9780553587081,Random House Publishing Group,"May 31st, 2005"
The Book of Joe,Jonathan Tropper,9780385338103,Random House Publishing Group,"January 25th, 2005"
Naked Prey (Lucas Davenport Series #14),John Sandford,9780425195444,Penguin Publishing Group,"May 4th, 2004"
The Immortals Quartet: Wild Magic; Wolf-Speaker; Emperor Mage; The Realms of the Gods,Tamora Pierce,9781481440301,Atheneum Books for Young Readers,"September 29th, 2015"
"The Malloreon, Volume 2: Sorceress of Darshiva, The Seeress of Kell",David Eddings,9780345483874,Random House Publishing Group,"August 30th, 2005"
The Quiet Game (Penn Cage Series #1),Greg Iles,9780451180421,Penguin Publishing Group,"July 28th, 2000"
L'amica geniale (My Brilliant Friend),Elena Ferrante,9788866320951,Edizioni e/o,"October 19th, 2011"
The Hidden Gallery (The Incorrigible Children of Ashton Place Series #2),Maryrose Wood,9780062366948,HarperCollins Publishers,"April 21st, 2015"
The Best Laid Plans,Sidney Sheldon,9780446604086,Grand Central Publishing,"August 28th, 1998"
The Fire Chronicle (Books of Beginning Series #2),John Stephens,9780375872723,Random House Children's Books,"August 27th, 2013"
Company K,William March,9780817304805,University of Alabama Press,"October 28th, 1989"
I Am Forbidden,Anouk Markovits,9780307984746,Crown/Archetype,"February 26th, 2013"
The Enchantress of Florence,Salman Rushdie,9780679640516,Random House Publishing Group,"January 6th, 2009"
The Secret Pearl,Mary Balogh,9780440242970,Random House Publishing Group,"November 29th, 2005"
Lover Revealed (Black Dagger Brotherhood Series #4),J. R. Ward,9780451229687,Penguin Publishing Group,"September 9th, 2009"
The Last Empress: A Novel,Anchee Min,9780547053707,Houghton Mifflin Harcourt,"April 1st, 2008"
Dancer from the Dance,Andrew Holleran,9780060937065,HarperCollins Publishers,"December 1st, 2001"
Eleanor Rigby: A Novel,Douglas Coupland,9781596919624,Bloomsbury USA,"December 30th, 2008"
Gardens of the Moon (Malazan Book of the Fallen Series #1),Steven Erikson,9780765348784,Tom Doherty Associates,"January 10th, 2005"
